File,Mean,Std,Median,Max,Min,Modus,Skew,Kurtosis,Q1,Q3,IQR,ZCRMean,ZCRMedian,ZCRStd,ZCRSkew,ZCRKurt,EneMean,EneMedian,ENeStd,EneSkew,EneKurt,Label
YAF_voice_ps.wav,-0.263038603,6365.286716,-0.263038603,11024.47392,-11025,-11025,6.19981E-17,-1.200000001,-5512.631519,5512.105442,11024.73696,0.238602801,0.099365234,0.25310003,1.252652442,-0.054744091,0.756970202,0.117433835,1.159808741,1.883697793,2.664850777,YAF_pleasant_surprised
YAF_sub_ps.wav,-3.81E-14,6365.286716,0,11024.77432,-11024.77432,-11024.77432,1.16356E-18,-1.200000001,-5512.387161,5512.387161,11024.77432,0.23743693,0.089111328,0.278584329,1.231357849,-0.258459008,1.394223954,0.483508994,1.809625051,1.558388951,1.976698932,YAF_pleasant_surprised
YAF_youth_ps.wav,-0.281537283,6365.286716,-0.281537283,11024.43693,-11025,-11025,-3.10636E-16,-1.200000002,-5512.640769,5512.077694,11024.71846,0.165698559,0.079101563,0.203159581,2.135907904,3.514514702,0.575933972,0.192928107,0.842588266,1.927506472,3.400394242,YAF_pleasant_surprised
YAF_wheat_ps.wav,-4.92E-13,6365.286716,0,11024.73146,-11024.73146,-11024.73146,2.11494E-16,-1.200000001,-5512.365729,5512.365729,11024.73146,0.199773341,0.09765625,0.226924651,1.482520171,0.759616883,0.493877937,0.08068892,0.854286162,2.526996118,6.40009964,YAF_pleasant_surprised
YAF_sure_ps.wav,-1.61E-13,6365.286717,0,11024.7759,-11024.7759,-11024.7759,2.20159E-17,-1.200000001,-5512.38795,5512.38795,11024.7759,0.231837951,0.114746094,0.240543507,1.372054185,0.536335146,0.929431032,0.43164969,1.538599847,4.156015909,21.70998645,YAF_pleasant_surprised
YAF_tip_ps.wav,2.55E-13,6365.286717,0,11024.77602,-11024.77602,-11024.77602,1.32909E-17,-1.200000001,-5512.38801,5512.38801,11024.77602,0.201826273,0.092773438,0.222660322,1.709354171,1.890562695,1.532992446,0.502424561,2.372074617,2.198338156,4.601131945,YAF_pleasant_surprised
YAF_soup_ps.wav,-0.251930899,6365.286716,-0.251930899,11024.49614,-11025,-11025,7.51345E-17,-1.200000001,-5512.625965,5512.122104,11024.74807,0.232824991,0.103027344,0.272644843,1.244903041,-0.08997398,0.526827676,0.101485673,0.804117894,2.434013515,6.875330835,YAF_pleasant_surprised
YAF_vine_ps.wav,-0.204075966,6365.286717,-0.204075966,11024.59185,-11025,-11025,2.07544E-16,-1.200000001,-5512.602038,5512.193886,11024.79592,0.180042195,0.087646484,0.229954624,1.998279171,2.540089343,1.133607012,0.261747674,2.082539957,3.531615818,14.93852828,YAF_pleasant_surprised
YAF_tape_ps.wav,-0.253017855,6365.286716,-0.253017855,11024.49396,-11025,-11025,4.16225E-17,-1.200000001,-5512.626509,5512.120473,11024.74698,0.201750999,0.084228516,0.237459004,1.652253992,1.309984792,0.348607287,0.102353382,0.528578482,2.093819385,4.07878881,YAF_pleasant_surprised
YAF_whip_ps.wav,-1.97E-13,6365.286716,0,11024.75463,-11024.75463,-11024.75463,8.38109E-18,-1.200000001,-5512.377317,5512.377317,11024.75463,0.14473655,0.068847656,0.210840321,2.357085363,4.226720575,0.959026635,0.418730527,1.33499599,2.944132117,13.13426603,YAF_pleasant_surprised
YAF_soap_ps.wav,-0.255859828,6365.286716,-0.255859828,11024.48828,-11025,-11025,-8.85705E-17,-1.200000001,-5512.62793,5512.11621,11024.74414,0.264952895,0.103027344,0.27923849,1.01402374,-0.682891795,0.755808465,0.210718063,1.195763918,2.352735639,5.30601983,YAF_pleasant_surprised
YAF_shout_ps.wav,-0.210585629,6365.286717,-0.210585629,11024.57883,-11025,-11025,-7.80723E-17,-1.200000001,-5512.605293,5512.184122,11024.78941,0.262666869,0.151367188,0.248174342,1.013326743,-0.234178132,1.208997227,0.59462212,1.727735586,2.298156861,5.680497146,YAF_pleasant_surprised
YAF_tell_ps.wav,-5.60E-14,6365.286716,0,11024.73325,-11024.73325,-11024.73325,-4.1571E-17,-1.200000001,-5512.366626,5512.366626,11024.73325,0.207296489,0.106445313,0.225292076,1.640774328,1.297310781,0.590240083,0.191265731,0.752529992,1.566217558,1.801599635,YAF_pleasant_surprised
YAF_size_ps.wav,-8.62E-14,6365.286717,0,11024.79598,-11024.79598,-11024.79598,2.68234E-17,-1.200000001,-5512.39799,5512.39799,11024.79598,0.292577204,0.117675781,0.280457084,0.836043564,-0.933449943,1.343193995,0.263819538,2.048093365,1.847711801,2.646491294,YAF_pleasant_surprised
YAF_should_ps.wav,-3.39E-14,6365.286716,0,11024.73155,-11024.73155,-11024.73155,4.45642E-17,-1.200000001,-5512.365775,5512.365775,11024.73155,0.234296634,0.110839844,0.235413568,1.316933829,0.417853251,0.672170816,0.398095961,0.756881414,1.306596373,0.916921136,YAF_pleasant_surprised
YAF_tire_ps.wav,-9.12E-14,6365.286716,0,11024.73825,-11024.73825,-11024.73825,-8.60956E-17,-1.200000001,-5512.369127,5512.369127,11024.73825,0.213737764,0.111816406,0.225274885,1.583255058,1.128156183,0.4981379,0.147340202,0.873984341,3.405818866,14.1056251,YAF_pleasant_surprised
YAF_week_ps.wav,-0.212092647,6365.286717,-0.212092647,11024.57581,-11025,-11025,-1.61124E-16,-1.200000001,-5512.606046,5512.181861,11024.78791,0.185958563,0.08203125,0.235414459,1.760018201,1.768108357,0.881712704,0.153960177,1.586212417,3.19822471,12.52845475,YAF_pleasant_surprised
YAF_such_ps.wav,-0.251505612,6365.286716,-0.251505612,11024.49699,-11025,-11025,-3.91612E-16,-1.200000001,-5512.625753,5512.122742,11024.74849,0.301610193,0.166992188,0.260141543,0.836414314,-0.797158329,0.523007819,0.0676077,0.910451635,2.595280068,7.49990111,YAF_pleasant_surprised
YAF_void_ps.wav,1.85E-13,6365.286716,0,11024.72649,-11024.72649,-11024.72649,-8.46115E-18,-1.200000001,-5512.363244,5512.363244,11024.72649,0.170187648,0.085449219,0.201041749,2.131839668,3.413608964,0.625811244,0.274345273,0.765202319,1.601341468,2.373589941,YAF_pleasant_surprised
YAF_tough_ps.wav,-4.02E-13,6365.286717,0,11024.7816,-11024.7816,-11024.7816,9.61287E-17,-1.200000001,-5512.3908,5512.3908,11024.7816,0.238744871,0.104492188,0.245377474,1.244360954,0.129170525,1.107125563,0.339885952,1.5628586,1.901317451,3.49560255,YAF_pleasant_surprised
YAF_talk_ps.wav,1.97E-13,6365.286716,0,11024.74841,-11024.74841,-11024.74841,2.05115E-17,-1.200000001,-5512.374204,5512.374204,11024.74841,0.194233739,0.108642578,0.198605508,1.907732102,2.637629799,0.522782236,0.130928293,0.686704526,1.43668016,1.387266506,YAF_pleasant_surprised
OAF_chief_neutral.wav,5.19E-14,6365.286716,0,11024.75447,-11024.75447,-11024.75447,-4.58103E-17,-1.200000001,-5512.377235,5512.377235,11024.75447,0.112448952,0.039306641,0.134047092,1.5244095,0.955264791,0.095252367,0.061486798,0.095474649,0.707105429,-0.743892782,OAF_neutral
OAF_dab_neutral.wav,-0.251436782,6365.286716,-0.251436782,11024.49713,-11025,-11025,7.40959E-17,-1.200000001,-5512.625718,5512.122845,11024.74856,0.074866007,0.038330078,0.112857824,3.059954456,8.358478978,0.117267003,0.134625195,0.094023391,0.262858205,-0.884429976,OAF_neutral
OAF_boat_neutral.wav,-0.258075843,6365.286716,-0.258075843,11024.48385,-11025,-11025,2.4979E-16,-1.200000001,-5512.629038,5512.112886,11024.74192,0.079432896,0.034179688,0.130359101,2.50897531,4.729437974,0.134441707,0.136046315,0.114635784,0.186577181,-1.407156229,OAF_neutral
OAF_chat_neutral.wav,-1.16E-13,6365.286716,0,11024.73609,-11024.73609,-11024.73609,2.35974E-17,-1.200000001,-5512.368043,5512.368043,11024.73609,0.093958413,0.041015625,0.116219445,1.910668545,2.365759385,0.115682266,0.084208355,0.123351895,1.250347249,1.014231684,OAF_neutral
OAF_back_neutral.wav,-0.244684629,6365.286716,-0.244684629,11024.51063,-11025,-11025,-8.51554E-17,-1.200000001,-5512.622342,5512.132973,11024.75532,0.070745918,0.034667969,0.09969197,2.663017386,5.952841765,0.062454119,0.055908277,0.059043792,0.742040277,0.003432832,OAF_neutral
OAF_bought_neutral.wav,-0.256121359,6365.286716,-0.256121359,11024.48776,-11025,-11025,-7.41249E-17,-1.200000001,-5512.628061,5512.115818,11024.74388,0.08783318,0.040039063,0.128269967,2.641967413,5.725674103,0.101226313,0.090377188,0.104031087,1.580486813,3.827706435,OAF_neutral
OAF_book_neutral.wav,0,6365.286716,0,11024.7115,-11024.7115,-11024.7115,3.42117E-17,-1.200000002,-5512.35575,5512.35575,11024.7115,0.071321615,0.036132813,0.094653924,2.402500891,4.38331434,0.109896059,0.109319018,0.100288476,0.968080232,0.807160835,OAF_neutral
OAF_check_neutral.wav,-3.68E-13,6365.286716,0,11024.72785,-11024.72785,-11024.72785,2.24506E-17,-1.200000001,-5512.363926,5512.363926,11024.72785,0.097363281,0.0390625,0.12543157,1.789267081,1.735282211,0.04523263,0.038863588,0.041622735,0.496030981,-0.90330714,OAF_neutral
OAF_came_neutral.wav,-0.237577037,6365.286716,-0.237577037,11024.52485,-11025,-11025,2.02723E-16,-1.200000001,-5512.618789,5512.143634,11024.76242,0.078377189,0.036132813,0.11904663,2.561701021,5.483907206,0.05609648,0.039970393,0.05734417,1.25536238,1.751478274,OAF_neutral
OAF_burn_neutral.wav,-1.59E-13,6365.286716,0,11024.76529,-11024.76529,-11024.76529,1.08912E-17,-1.200000001,-5512.382645,5512.382645,11024.76529,0.078899881,0.035644531,0.137145409,2.811602501,6.612850407,0.124972731,0.159480615,0.108802166,0.51518269,-0.35010049,OAF_neutral
OAF_cool_neutral.wav,-0.252484771,6365.286716,-0.252484771,11024.49503,-11025,-11025,2.64118E-16,-1.200000001,-5512.626242,5512.121273,11024.74752,0.092245412,0.034667969,0.148585872,2.435523201,4.376675825,0.121004631,0.091938318,0.125643763,1.048733759,0.360797347,OAF_neutral
OAF_cause_neutral.wav,1.89E-13,6365.286716,0,11024.75202,-11024.75202,-11024.75202,4.05143E-17,-1.200000001,-5512.376009,5512.376009,11024.75202,0.10394217,0.044433594,0.13300075,1.975636106,2.600880181,0.108882703,0.10611854,0.109153279,1.24705703,1.398936395,OAF_neutral
OAF_cab_neutral.wav,-0.262200342,6365.286716,-0.262200342,11024.4756,-11025,-11025,9.87301E-17,-1.200000001,-5512.6311,5512.106699,11024.7378,0.084337349,0.037109375,0.114332137,2.379462722,4.525839712,0.088974371,0.083594015,0.077707148,0.559217533,-0.71989376,OAF_neutral
OAF_chalk_neutral.wav,2.05E-13,6365.286716,0,11024.75692,-11024.75692,-11024.75692,-8.99243E-17,-1.200000001,-5512.378459,5512.378459,11024.75692,0.092762465,0.04296875,0.115257712,2.004398399,2.763008318,0.097701069,0.073270214,0.105531038,1.312052085,1.786631221,OAF_neutral
OAF_base_neutral.wav,-0.23257531,6365.286716,-0.23257531,11024.53485,-11025,-11025,-2.3323E-16,-1.200000001,-5512.616288,5512.151137,11024.76742,0.108062416,0.036621094,0.153482385,1.756523375,1.581031793,0.104177253,0.080682137,0.100939811,0.568072128,-0.760192078,OAF_neutral
OAF_chair_neutral.wav,-4.99E-14,6365.286717,0,11024.78502,-11024.78502,-11024.78502,-3.66459E-17,-1.200000001,-5512.392512,5512.392512,11024.78502,0.086130879,0.040527344,0.116011499,2.163422424,3.487986596,0.102359168,0.077342208,0.114681688,1.52217185,2.7411815,OAF_neutral
OAF_bean_neutral.wav,4.88E-13,6365.286716,0,11024.75922,-11024.75922,-11024.75922,-1.03969E-16,-1.200000001,-5512.379611,5512.379611,11024.75922,0.075113932,0.033691406,0.12561887,2.839922199,6.710155496,0.119526337,0.128305608,0.10397834,0.508608249,-0.812907441,OAF_neutral
OAF_calm_neutral.wav,-0.270300088,6365.286716,-0.270300088,11024.4594,-11025,-11025,-5.01707E-17,-1.200000001,-5512.63515,5512.09455,11024.7297,0.074542236,0.044921875,0.099000933,3.101376777,8.686152455,0.132229304,0.147051836,0.10734428,0.80863377,1.13583169,OAF_neutral
OAF_beg_neutral.wav,-0.253494896,6365.286716,-0.253494896,11024.49301,-11025,-11025,-1.83019E-16,-1.200000001,-5512.626747,5512.119758,11024.74651,0.090722656,0.037597656,0.142532689,2.298382928,3.721296347,0.111874822,0.110503179,0.109841704,0.997050995,0.797332915,OAF_neutral
OAF_chain_neutral.wav,7.98E-14,6365.286716,0,11024.76381,-11024.76381,-11024.76381,-1.7353E-17,-1.200000001,-5512.381906,5512.381906,11024.76381,0.082339079,0.036621094,0.114173787,2.141149631,3.375920907,0.048588599,0.031377493,0.046913762,0.907302343,-0.052151915,OAF_neutral
OAF_bath_neutral.wav,-0.230967445,6365.286716,-0.230967445,11024.53807,-11025,-11025,-2.87587E-16,-1.200000001,-5512.615484,5512.153549,11024.76903,0.094539561,0.040039063,0.12433737,2.039612213,2.953323264,0.072790286,0.070117653,0.087529747,2.60539219,9.449687642,OAF_neutral
OAF_bar_neutral.wav,-0.249750816,6365.286716,-0.249750816,11024.5005,-11025,-11025,2.03092E-16,-1.200000001,-5512.624875,5512.125374,11024.75025,0.071827856,0.038085938,0.09602467,2.94970093,8.171692277,0.115538147,0.106634652,0.112172882,1.26357317,2.118400818,OAF_neutral
OAF_bone_neutral.wav,-0.246964742,6365.286716,-0.246964742,11024.50607,-11025,-11025,-3.48571E-16,-1.200000001,-5512.623482,5512.129553,11024.75304,0.06550182,0.033203125,0.105335281,2.697713488,5.865127037,0.06380976,0.050228302,0.066123385,1.285670889,1.570720806,OAF_neutral
OAF_cheek_neutral.wav,-0.248994986,6365.286716,-0.248994986,11024.50201,-11025,-11025,-9.5642E-17,-1.200000001,-5512.624497,5512.126508,11024.75101,0.102830909,0.035644531,0.137042914,1.790491044,1.81033178,0.099761053,0.061457322,0.102643143,0.868412446,-0.132066761,OAF_neutral
OAF_choice_neutral.wav,-0.241776316,6365.286716,-0.241776316,11024.51645,-11025,-11025,8.28967E-17,-1.200000001,-5512.620888,5512.137336,11024.75822,0.104513889,0.039550781,0.131534384,1.889991002,2.498797104,0.073999116,0.083302914,0.066623488,0.72384665,0.151875552,OAF_neutral
OAF_date_neutral.wav,-0.257401009,6365.286716,-0.257401009,11024.4852,-11025,-11025,-4.7144E-17,-1.200000001,-5512.628701,5512.113898,11024.7426,0.077514648,0.03515625,0.112198157,2.323409964,3.944462434,0.112482298,0.085562369,0.121008236,1.158664842,1.092811582,OAF_neutral
OAF_juice_neutral.wav,-0.233047265,6365.286716,-0.233047265,11024.53391,-11025,-11025,3.03394E-16,-1.200000001,-5512.616524,5512.150429,11024.76695,0.126506846,0.03515625,0.155402358,1.374141534,0.3922438,0.099599445,0.034267843,0.12201968,1.425632491,1.61770934,OAF_neutral
OAF_germ_neutral.wav,-3.02E-13,6365.286716,0,11024.76136,-11024.76136,-11024.76136,-7.07482E-18,-1.200000001,-5512.380679,5512.380679,11024.76136,0.095424107,0.037109375,0.135026507,2.117333607,3.054624283,0.105184156,0.111989511,0.10090446,0.886350757,0.298710271,OAF_neutral
OAF_hall_neutral.wav,-2.06E-13,6365.286716,0,11024.74283,-11024.74283,-11024.74283,-3.61105E-17,-1.200000001,-5512.371417,5512.371417,11024.74283,0.083385649,0.04296875,0.11955838,2.512265741,4.816465526,0.064554054,0.06467657,0.05548172,0.668681435,-0.269402528,OAF_neutral
OAF_gas_neutral.wav,-0.24014376,6365.286716,-0.24014376,11024.51971,-11025,-11025,-2.38963E-16,-1.200000001,-5512.620072,5512.139784,11024.75986,0.081537543,0.0390625,0.094833988,2.021766027,3.183228653,0.05550346,0.048507485,0.058258434,1.534996322,2.817855369,OAF_neutral
OAF_jar_neutral.wav,1.85E-13,6365.286716,0,11024.75684,-11024.75684,-11024.75684,-2.30365E-17,-1.200000001,-5512.378421,5512.378421,11024.75684,0.085630267,0.044921875,0.106116037,2.357194261,4.486305938,0.09870906,0.126165234,0.072341103,0.014479745,-0.976810516,OAF_neutral
OAF_keen_neutral.wav,0,6365.286716,0,11024.76689,-11024.76689,-11024.76689,5.5287E-17,-1.200000001,-5512.383444,5512.383444,11024.76689,0.084551411,0.034179688,0.124325116,2.339627154,4.428045853,0.099176058,0.095661086,0.090130919,0.578340975,-0.693192006,OAF_neutral
OAF_gaze_neutral.wav,-0.225811077,6365.286716,-0.225811077,11024.54838,-11025,-11025,-8.96474E-17,-1.200000001,-5512.612906,5512.161283,11024.77419,0.095428467,0.036621094,0.141883478,2.231652431,3.644527044,0.114495136,0.097408146,0.113532195,0.774087515,-0.322155292,OAF_neutral
OAF_dip_neutral.wav,1.47E-13,6365.286716,0,11024.71065,-11024.71065,-11024.71065,-2.83449E-17,-1.200000002,-5512.355326,5512.355326,11024.71065,0.083854167,0.035644531,0.11950514,2.274309006,3.786342892,0.065234416,0.065156959,0.062307556,1.133054428,1.5789853,OAF_neutral
OAF_dog_neutral.wav,6.14E-13,6365.286716,0,11024.75353,-11024.75353,-11024.75353,-1.03013E-16,-1.200000001,-5512.376763,5512.376763,11024.75353,0.070972789,0.034423828,0.105168568,2.605255036,5.609211662,0.058622067,0.057402393,0.058174734,1.184655782,1.03765403,OAF_neutral
OAF_jug_neutral.wav,2.60E-13,6365.286716,0,11024.76329,-11024.76329,-11024.76329,4.57676E-17,-1.200000001,-5512.381643,5512.381643,11024.76329,0.081537603,0.035644531,0.11962319,2.340004414,4.384675472,0.092093957,0.048394062,0.094434314,0.585142139,-1.013594778,OAF_neutral
OAF_dead_neutral.wav,-0.252635197,6365.286716,-0.252635197,11024.49473,-11025,-11025,-1.02922E-16,-1.200000001,-5512.626318,5512.121047,11024.74736,0.072305369,0.037841797,0.103215994,2.488021196,4.925962229,0.099863571,0.105394385,0.092714463,0.732320142,-0.04678281,OAF_neutral
OAF_get_neutral.wav,-2.69E-13,6365.286716,0,11024.73623,-11024.73623,-11024.73623,-6.62197E-18,-1.200000001,-5512.368113,5512.368113,11024.73623,0.085824362,0.038085938,0.135225878,2.333473416,3.96410478,0.06738743,0.030371824,0.073951318,1.145208842,0.785257686,OAF_neutral
OAF_door_neutral.wav,-1.95E-13,6365.286716,0,11024.73165,-11024.73165,-11024.73165,-2.86437E-17,-1.200000001,-5512.365827,5512.365827,11024.73165,0.082435137,0.037109375,0.125934844,2.563257203,5.05161726,0.120384326,0.123777132,0.100999848,0.676096924,-0.04795976,OAF_neutral
OAF_goose_neutral.wav,-0.222385832,6365.286717,-0.222385832,11024.55523,-11025,-11025,-1.99864E-16,-1.200000001,-5512.611193,5512.166421,11024.77761,0.10709971,0.034179688,0.145415297,1.644852416,1.060578594,0.128533133,0.061576439,0.160175318,1.955436249,4.384158627,OAF_neutral
OAF_dodge_neutral.wav,-0.236709894,6365.286716,-0.236709894,11024.52658,-11025,-11025,-2.3341E-16,-1.200000001,-5512.618355,5512.144935,11024.76329,0.085722871,0.037109375,0.115631124,2.372673327,4.740805965,0.084946803,0.085816857,0.079674608,0.714433737,0.023720211,OAF_neutral
OAF_five_neutral.wav,-0.258100009,6365.286716,-0.258100009,11024.4838,-11025,-11025,2.34884E-16,-1.200000001,-5512.62905,5512.11285,11024.7419,0.103277297,0.045654297,0.123077285,1.909769448,2.557628354,0.093759609,0.120727567,0.078004403,0.144578608,-1.251824506,OAF_neutral
OAF_jail_neutral.wav,-0.230417154,6365.286716,-0.230417154,11024.53917,-11025,-11025,-1.47312E-16,-1.200000001,-5512.615209,5512.154374,11024.76958,0.099219789,0.036132813,0.143577347,2.166747188,3.277761577,0.108208913,0.110472962,0.097681833,0.917847672,0.655938413,OAF_neutral
OAF_join_neutral.wav,-1.99E-13,6365.286717,0,11024.77677,-11024.77677,-11024.77677,-6.99218E-17,-1.200000001,-5512.388386,5512.388386,11024.77677,0.083581669,0.036132813,0.126122323,2.287482263,4.038360077,0.059826392,0.049142638,0.059705356,1.191796507,2.212979354,OAF_neutral
OAF_haze_neutral.wav,-0.249276476,6365.286716,-0.249276476,11024.50145,-11025,-11025,-3.51432E-16,-1.200000001,-5512.624638,5512.126085,11024.75072,0.081969513,0.035644531,0.109437441,2.325551205,4.208304567,0.139564211,0.133822044,0.131708364,0.811025231,-0.065477168,OAF_neutral
OAF_judge_neutral.wav,1.59E-13,6365.286716,0,11024.76513,-11024.76513,-11024.76513,2.24027E-17,-1.200000001,-5512.382565,5512.382565,11024.76513,0.090448794,0.040283203,0.116256986,2.124817537,3.511245326,0.059641646,0.031251342,0.063395005,1.136316066,1.261803426,OAF_neutral
OAF_doll_neutral.wav,-0.224121808,6365.286717,-0.224121808,11024.55176,-11025,-11025,-1.60962E-16,-1.200000001,-5512.612061,5512.163817,11024.77588,0.072950226,0.034667969,0.110414215,2.661018133,5.78977275,0.065757453,0.059834344,0.067400764,1.102520466,0.682853011,OAF_neutral
OAF_gun_neutral.wav,-2.89E-13,6365.286716,0,11024.74622,-11024.74622,-11024.74622,-5.57322E-17,-1.200000001,-5512.37311,5512.37311,11024.74622,0.08052045,0.03515625,0.124382302,2.42011204,4.401754966,0.116619616,0.076572988,0.127337961,1.204457681,1.135519233,OAF_neutral
OAF_home_neutral.wav,-0.247552542,6365.286716,-0.247552542,11024.50489,-11025,-11025,-3.35121E-16,-1.200000001,-5512.623776,5512.128671,11024.75245,0.07599789,0.034667969,0.123635462,2.975207116,7.593557075,0.115574445,0.13021373,0.094000556,0.701097366,0.298663502,OAF_neutral
OAF_ditch_neutral.wav,7.98E-14,6365.286716,0,11024.74802,-11024.74802,-11024.74802,2.0787E-17,-1.200000001,-5512.374009,5512.374009,11024.74802,0.106939271,0.035400391,0.145442495,1.779683152,1.761408172,0.088119107,0.043650978,0.098785717,1.420773901,2.617851783,OAF_neutral
OAF_fit_neutral.wav,-2.72E-13,6365.286716,0,11024.73142,-11024.73142,-11024.73142,-7.86139E-17,-1.200000001,-5512.365709,5512.365709,11024.73142,0.118272569,0.040039063,0.14305508,1.471678949,0.749395294,0.055719834,0.043622174,0.055545007,0.943307798,0.556600582,OAF_neutral
OAF_gin_neutral.wav,-0.239569752,6365.286716,-0.239569752,11024.52086,-11025,-11025,-2.06277E-16,-1.200000001,-5512.619785,5512.140645,11024.76043,0.092480469,0.036132813,0.138562519,2.35140329,4.319543248,0.10656914,0.105621289,0.100863381,0.707770109,-0.414438325,OAF_neutral
OAF_hit_neutral.wav,4.56E-13,6365.286716,0,11024.73022,-11024.73022,-11024.73022,-2.75406E-16,-1.200000001,-5512.365111,5512.365111,11024.73022,0.101324463,0.041992188,0.138822447,2.120149877,2.95977876,0.080996629,0.070320375,0.077414006,0.706868151,-0.268469161,OAF_neutral
OAF_half_neutral.wav,-0.267493207,6365.286716,-0.267493207,11024.46501,-11025,-11025,8.71674E-17,-1.200000001,-5512.633747,5512.09876,11024.73251,0.091857157,0.047851563,0.112494503,2.438683337,4.917946983,0.088577341,0.067116185,0.088789372,1.263652443,2.064750261,OAF_neutral
OAF_hate_neutral.wav,-1.89E-13,6365.286716,0,11024.72016,-11024.72016,-11024.72016,7.21418E-17,-1.200000002,-5512.360078,5512.360078,11024.72016,0.080300071,0.037597656,0.120052663,2.650923883,5.680064025,0.114942819,0.086422556,0.112170027,0.980109456,0.53873877,OAF_neutral
OAF_hire_neutral.wav,-0.256323817,6365.286716,-0.256323817,11024.48735,-11025,-11025,2.94359E-17,-1.200000001,-5512.628162,5512.115514,11024.74368,0.087672335,0.040527344,0.121502367,2.40566912,4.432438679,0.098959381,0.091175304,0.095219203,0.802773283,0.196851372,OAF_neutral
OAF_fall_neutral.wav,6.19E-14,6365.286716,0,11024.7559,-11024.7559,-11024.7559,2.31263E-17,-1.200000001,-5512.377948,5512.377948,11024.7559,0.103224851,0.042480469,0.121764644,1.873748233,2.44144402,0.119566043,0.117251958,0.105534737,0.622245315,-0.580900571,OAF_neutral
OAF_gap_neutral.wav,-0.253997143,6365.286716,-0.253997143,11024.49201,-11025,-11025,-3.21869E-17,-1.200000001,-5512.626999,5512.119004,11024.746,0.084627757,0.037109375,0.137637147,2.741284936,6.245041463,0.110767562,0.114308482,0.09900016,0.688594936,-0.233660515,OAF_neutral
OAF_deep_neutral.wav,-0.266433059,6365.286716,-0.266433059,11024.46713,-11025,-11025,-1.25777E-16,-1.200000001,-5512.633217,5512.10035,11024.73357,0.08114511,0.03515625,0.128002192,2.555194377,5.139394018,0.122703005,0.107333962,0.125066131,1.173356167,0.974761488,OAF_neutral
OAF_hash_neutral.wav,-0.231715006,6365.286716,-0.231715006,11024.53657,-11025,-11025,-1.30221E-16,-1.200000001,-5512.615858,5512.152427,11024.76828,0.091376848,0.045410156,0.123652871,2.670936737,6.156711821,0.09735412,0.084369569,0.111479908,2.536104988,10.07712544,OAF_neutral
OAF_far_neutral.wav,2.08E-13,6365.286716,0,11024.74774,-11024.74774,-11024.74774,2.23543E-17,-1.200000001,-5512.37387,5512.37387,11024.74774,0.128576944,0.056640625,0.156074433,1.574727522,0.807328954,0.103531058,0.113538605,0.091544511,0.928585037,0.930521573,OAF_neutral
OAF_hush_neutral.wav,-0.238874204,6365.286716,-0.238874204,11024.52225,-11025,-11025,1.34245E-16,-1.200000001,-5512.619437,5512.141689,11024.76113,0.104427799,0.048339844,0.122759051,1.776214402,2.011541183,0.10349968,0.064337162,0.113032026,1.241494994,1.472362712,OAF_neutral
OAF_fat_neutral.wav,6.46E-14,6365.286716,0,11024.74489,-11024.74489,-11024.74489,4.10929E-17,-1.200000001,-5512.372446,5512.372446,11024.74489,0.112902114,0.055664063,0.129751992,2.016645109,3.108316528,0.084241403,0.077454419,0.078708352,0.846254204,0.156589895,OAF_neutral
OAF_fail_neutral.wav,-0.231132075,6365.286716,-0.231132075,11024.53774,-11025,-11025,2.27016E-16,-1.200000001,-5512.615566,5512.153302,11024.76887,0.094056474,0.040771484,0.116601352,1.931010256,2.607559372,0.104256342,0.114606576,0.085210454,0.417756954,-0.338899205,OAF_neutral
OAF_dime_neutral.wav,-0.243592576,6365.286716,-0.243592576,11024.51281,-11025,-11025,-4.58415E-17,-1.200000001,-5512.621796,5512.134611,11024.75641,0.073181838,0.033691406,0.109391306,2.902568962,7.586301207,0.097902343,0.095278612,0.084176352,0.396565545,-0.964346362,OAF_neutral
OAF_food_neutral.wav,-7.42E-14,6365.286716,0,11024.73977,-11024.73977,-11024.73977,-1.04809E-16,-1.200000001,-5512.369887,5512.369887,11024.73977,0.083207831,0.035644531,0.102131718,2.105152674,3.507488233,0.054376155,0.047822416,0.057279072,1.53624113,2.995719877,OAF_neutral
OAF_hole_neutral.wav,-0.265368507,6365.286716,-0.265368507,11024.46926,-11025,-11025,-7.9484E-17,-1.200000001,-5512.632684,5512.101947,11024.73463,0.084698933,0.037841797,0.126516406,2.361227129,4.109050875,0.063043955,0.067858601,0.0502148,0.236398686,-1.219711934,OAF_neutral
OAF_goal_neutral.wav,3.15E-13,6365.286716,0,11024.74299,-11024.74299,-11024.74299,2.60985E-17,-1.200000001,-5512.371495,5512.371495,11024.74299,0.068545387,0.038085938,0.087772735,2.727503554,6.070818289,0.105732696,0.111776627,0.080803442,0.002737326,-1.426144549,OAF_neutral
OAF_death_neutral.wav,-4.09E-14,6365.286716,0,11024.75808,-11024.75808,-11024.75808,1.65268E-17,-1.200000001,-5512.37904,5512.37904,11024.75808,0.095898438,0.037841797,0.122283902,1.819175184,1.958368497,0.091596349,0.081306398,0.091517995,0.859483548,-0.094389714,OAF_neutral
OAF_have_neutral.wav,-0.260675273,6365.286716,-0.260675273,11024.47865,-11025,-11025,6.57736E-17,-1.200000001,-5512.630338,5512.108987,11024.73932,0.070465456,0.046875,0.071118251,2.18323208,3.740017008,0.059521415,0.059996812,0.052380198,0.853105582,0.409309253,OAF_neutral
